Paper,"Title or Abstract-1:
The study identifies the AI methodology, or specifies the category of technology used (eg. deep learning).","Abstract-2:
Structured summary of study design, methods, results, and conclusions","Introduction-3:
Scientific and clinical background, including the intended use and clinical role of the AI approach","Introduction-4a:
Study objectives","Introduction-4b:
Study hypothesis","Study Design-5:
Prospective or retrospective study","Study Design-6:
Study goal, such as model creation, exploratory study, feasibility study, noninferiority trial","Data-7a:
Data source","Data-7b:
Data collection institutions","Data-7c:
Institutional review board approval","Data-7d:
Participant consent","Data-8:
Eligibility criteria: how, where, and when potentially eligible participants or studies were identified (eg, symptoms, results from previous tests, inclusion in registry, patient-care setting, location, dates)","Data-9a:
Data pre-processing steps with details","Data-9b:
Normalization / resampling in preprocessing","Data-9c:
Whether data have been rescaled, threshold-limited (“binarized”), and/or standardized","Data-9d:
Specify how the following issues were handled: regional format, manual input, inconsistent data, missing data, wrong data types, file manipulations, and missing anonymization.","Data-9e:
Define any criteria to remove outliers","Data-9f:
Specify the libraries, software (including manufacturer name and location), and version numbers, and all option and configuration settings employed.","Data-10:
Selection of data subsets, if applicable ","Data-11:
Definitions of data elements, with references to common data elements","Data-12:
De-identification methods","Data-13:
How missing data were handled","Ground Truth-14:
Definition of ground truth reference standard, in sufficient detail to allow replication","Ground Truth-15:
Rationale for choosing the reference standard (if alternatives exist)","Ground Truth-16:
Source of ground truth annotations; qualifications and preparation of annotators","Ground Truth-17:
Annotation tools","Ground Truth-18:
Measurement of inter- and intrarater variability; methods to mitigate variability and/or resolve discrepancies","Data Partitions-19:
Intended sample size and how it was determined","Data Partitions-20:
How data were assigned to partitions; specify proportions","Data Partitions-21:
Level at which partitions are disjoint (e.g., image, study, patient, institution)","Model-22:
Detailed description of model, including inputs, outputs, all intermediate layers and connections","Model-23:
Software libraries, frameworks, and packages","Model-24:
Initialization of model parameters (eg, randomization, transfer learning)","Training-25:
Details of training approach, including data augmentation, hyperparameters, number of models trained","Training-26:
Method of selecting the final model","Training-27:
Ensembling techniques, if applicable","Evaluation-28:
Metrics of model performance","Evaluation-29:
Statistical measures of significance and uncertainty (e.g., confidence intervals)","Evaluation-30:
Robustness or sensitivity analysis","Evaluation-31:
Methods for explainability or interpretability (e.g., saliency maps), and how they were validated","Evaluation-32:
Validation or testing on external data","Data-33:
Flow of participants or cases, using a diagram to indicate inclusion and exclusion","Data-34:
Demographic and clinical characteristics of cases in each partition","Model Performance-35:
Performance metrics for optimal model(s) on all data partitions","Model Performance-36:
Estimates of diagnostic accuracy and their precision (such as 95% confidence intervals)","Model Performance-37:
Failure analysis of incorrectly classified cases","Discussion-38:
Study limitations, including potential bias, statistical uncertainty, and generalizability","Discussion-39:
Implications for practice, including the intended use and/or clinical role","Other information-40:
Registration number and name of registry","Other information-41:
Where the full study protocol can be accessed","Other information-42:
Sources of funding and other support; role of funders"
Zhang_2023_Clinical-radiomics-based_treatment_decision_support,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Zhang_2021_Machine_learning-based_radiomics_nomogram,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Zhai_2022_Development_and_validation_of_a_preoperative,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yin_2023_Clinical-radiomics_models_Based_on_plain-X-rays,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Yin_2019_Comparison_of_radiomics_machine_learning_classifiers,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Yin_2019_Clinical-radiomics_nomograms_for_pre-operative_differentiation,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Yang_2022_prognosis_prediction_of_extremity,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yang_2022_Deep_Learning_and_radiomics,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yang_2021_Development_of_a_malignancy_potential,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented
Yamazawa_2022_MRI_Based_radiomics_differentiates,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented
